symbol,index,fno,chg,close,prev_close,deliv,avg20d,ratio_pct,n_days_d
SAREGAMA,Smallcap250,No,-3.96,485.5,505.5,87202.0,198902.0,43.8,20
GMRP&UI,Outside Nifty500,No,-3.95,90.35,94.07,403675.0,847918.0,47.6,20
INDOFARM,Outside Nifty500,No,-3.95,136.07,141.66,34121.0,62744.0,54.4,20
PWL,Smallcap250,No,-3.95,130.72,136.1,2627385.0,4631578.0,56.7,20
VOEPL,Outside Nifty500,No,-3.95,495.0,515.35,43114.0,59954.0,71.9,20
BAJAJHCARE,Outside Nifty500,No,-3.94,320.9,334.05,58889.0,64466.0,91.3,20
PLASTIBLEN,Outside Nifty500,No,-3.94,185.18,192.78,11049.0,15200.0,72.7,20
TCIEXP,Outside Nifty500,No,-3.94,494.3,514.6,14778.0,18206.0,81.2,20
RML,Outside Nifty500,No,-3.93,1306.5,1360.0,17400.0,40572.0,42.9,20
HGM,Outside Nifty500,No,-3.92,46.77,48.68,5317.0,8600.0,61.8,20
PENINLAND,Outside Nifty500,No,-3.91,14.98,15.59,80430.0,96906.0,83.0,6
SKMEGGPROD,Outside Nifty500,No,-3.9,231.9,241.3,72011.0,113779.0,63.3,20
SOTL,Outside Nifty500,No,-3.9,688.3,716.25,102302.0,167585.0,61.0,20
LTFOODS,Smallcap250,No,-3.89,421.05,438.1,183741.0,374592.0,49.1,20
M&MFIN,Midcap150,No,-3.89,342.3,356.15,753737.0,1075240.0,70.1,20
CUMMINSIND,NiftyNext50,Yes,-3.87,4874.0,5070.0,180206.0,284882.0,63.3,20
DOLLAR,Outside Nifty500,No,-3.87,262.95,273.55,26725.0,42340.0,63.1,20
KPIL,Smallcap250,No,-3.87,1380.2,1435.7,55332.0,74120.0,74.7,20
SUNRAKSHAK,Outside Nifty500,No,-3.87,362.45,377.05,6313.0,7594.0,83.1,20
MARALOVER,Outside Nifty500,No,-3.86,60.0,62.41,12724.0,32516.0,39.1,20
ARIS,Outside Nifty500,No,-3.85,120.63,125.46,543604.0,822700.0,66.1,20
NDL,Outside Nifty500,No,-3.85,2.75,2.86,671876.0,1651695.0,40.7,20
BONLON,Outside Nifty500,No,-3.84,38.56,40.1,4744.0,10175.0,46.6,20
SGMART,Outside Nifty500,No,-3.84,722.1,750.95,105357.0,158619.0,66.4,20
STEELCAS,Outside Nifty500,No,-3.84,312.75,325.25,28332.0,44491.0,63.7,20
ABREL,Smallcap250,No,-3.83,1232.5,1281.6,92103.0,92462.0,99.6,20
SBFC,Smallcap250,No,-3.83,94.43,98.19,316713.0,1233720.0,25.7,20
UNICHEMLAB,Outside Nifty500,No,-3.83,519.05,539.7,30945.0,46879.0,66.0,20
DBEIL,Outside Nifty500,No,-3.82,6.79,7.06,131053.0,432085.0,30.3,6
KECL,Outside Nifty500,No,-3.82,119.47,124.21,56523.0,61199.0,92.4,20
TATVA,Outside Nifty500,No,-3.82,1547.3,1608.7,24533.0,24646.0,99.5,20
BSHSL,Outside Nifty500,No,-3.81,85.42,88.8,2709.0,6438.0,42.1,20
MAHSEAMLES,Outside Nifty500,No,-3.81,701.1,728.9,162676.0,231004.0,70.4,20
MAITHANALL,Outside Nifty500,No,-3.81,1006.05,1045.85,43895.0,56868.0,77.2,20
ADANIPOWER,NiftyNext50,Yes,-3.8,202.0,209.97,6742915.0,8457304.0,79.7,20
ARFIN,Outside Nifty500,No,-3.79,82.72,85.98,186720.0,251183.0,74.3,20
OSWALAGRO,Outside Nifty500,No,-3.79,34.25,35.6,10799.0,27478.0,39.3,20
SSDL,Outside Nifty500,No,-3.79,60.22,62.59,28278.0,37522.0,75.4,20
RHIM,Smallcap250,No,-3.78,361.6,375.8,103275.0,104487.0,98.8,20
BFUTILITIE,Outside Nifty500,No,-3.77,528.2,548.9,19517.0,44428.0,43.9,20
COHANCE,Smallcap250,No,-3.77,423.6,440.2,206023.0,446300.0,46.2,20
ECOSMOBLTY,Outside Nifty500,No,-3.77,107.47,111.68,53631.0,54668.0,98.1,12
EMKAY,Outside Nifty500,No,-3.77,241.45,250.9,19107.0,23564.0,81.1,20
GALAPREC,Outside Nifty500,No,-3.77,992.1,1031.0,13302.0,15558.0,85.5,20
MINDACORP,Smallcap250,No,-3.76,678.95,705.45,95341.0,134443.0,70.9,20
MANGLMCEM,Outside Nifty500,No,-3.75,989.4,1028.0,27847.0,88837.0,31.3,20
REDINGTON,Smallcap250,No,-3.75,378.95,393.7,1815668.0,2306953.0,78.7,20
HORIZONIND,Outside Nifty500,No,-3.74,53.59,55.67,2434143.0,5596963.0,43.5,17
TIIL,Outside Nifty500,No,-3.74,3128.6,3250.2,13418.0,19973.0,67.2,20
ASTEC,Outside Nifty500,No,-3.73,673.7,699.8,16177.0,43298.0,37.4,20
PPLPHARMA,Smallcap250,No,-3.73,203.47,211.35,1378488.0,1636656.0,84.2,20
STYRENIX,Outside Nifty500,No,-3.73,2034.2,2113.1,13808.0,23532.0,58.7,20
TURTLEMINT,Outside Nifty500,No,-3.73,131.04,136.12,161371.0,424886.0,38.0,20
WELSPLSOL,Outside Nifty500,No,-3.72,53.52,55.59,426519.0,573744.0,74.3,20
HALDER,Outside Nifty500,No,-3.71,265.9,276.15,5080.0,6318.0,80.4,20
TOKYOPLAST,Outside Nifty500,No,-3.71,76.01,78.94,786.0,1150.0,68.3,20
MEDICO,Outside Nifty500,No,-3.7,35.68,37.05,110166.0,197562.0,55.8,20
NEAGI,Outside Nifty500,No,-3.7,3308.0,3435.0,9.0,34.0,26.5,18
NARMADA,Outside Nifty500,No,-3.69,13.85,14.38,105360.0,216744.0,48.6,20
NAVINFLUOR,Smallcap250,No,-3.69,8228.0,8543.5,54751.0,64425.0,85.0,20
SGLRES,Outside Nifty500,No,-3.69,2.35,2.44,25167.0,32003.0,78.6,20
KOLTEPATIL,Outside Nifty500,No,-3.67,420.8,436.85,29319.0,48744.0,60.1,20
ALEMBICLTD,Outside Nifty500,No,-3.66,100.51,104.33,474039.0,673661.0,70.4,20
CHALET,Smallcap250,No,-3.66,845.15,877.25,27003.0,90428.0,29.9,20
THELEELA,Smallcap250,No,-3.66,522.45,542.3,88100.0,353312.0,24.9,20
TTKHLTCARE,Outside Nifty500,No,-3.66,1074.6,1115.4,17365.0,27696.0,62.7,20
BRAHMINFRA,Outside Nifty500,No,-3.65,151.6,157.35,6778.0,11296.0,60.0,20
TITAGARH,Smallcap250,No,-3.65,811.45,842.15,218582.0,250207.0,87.4,20
CHEMPLASTS,Outside Nifty500,No,-3.64,165.12,171.35,152233.0,187465.0,81.2,20
HITECH,Outside Nifty500,No,-3.64,73.61,76.39,335487.0,488366.0,68.7,20
ICIL,Outside Nifty500,No,-3.64,427.1,443.25,123218.0,269879.0,45.7,20
ISFT,Outside Nifty500,No,-3.64,76.59,79.48,8295.0,17404.0,47.7,20
TARC,Outside Nifty500,No,-3.64,126.61,131.39,292876.0,384589.0,76.2,20
IMAGICAA,Outside Nifty500,No,-3.63,50.43,52.33,359924.0,1020685.0,35.3,20
SAMMAANCAP,Smallcap250,No,-3.63,141.96,147.3,2451071.0,3155860.0,77.7,20
LANDMARK,Outside Nifty500,No,-3.61,470.35,487.95,38361.0,41435.0,92.6,20
RELIGARE,Outside Nifty500,No,-3.61,247.55,256.81,287807.0,803133.0,35.8,20
FLUOROCHEM,Midcap150,No,-3.6,4601.3,4773.2,72491.0,81232.0,89.2,20
MOLDTKPAC,Outside Nifty500,No,-3.6,652.1,676.45,28343.0,35828.0,79.1,20
TVSSRICHAK,Outside Nifty500,No,-3.6,4960.5,5146.0,2558.0,8635.0,29.6,20
EIMCOELECO,Outside Nifty500,No,-3.58,2242.2,2325.5,14587.0,18603.0,78.4,20
NORTHARC,Outside Nifty500,No,-3.57,294.2,305.1,581214.0,1018218.0,57.1,20
GOKULAGRO,Outside Nifty500,No,-3.56,218.69,226.76,143640.0,277501.0,51.8,20
POLYPLEX,Outside Nifty500,No,-3.56,1093.8,1134.2,31090.0,35088.0,88.6,20
BOROLTD,Outside Nifty500,No,-3.55,248.33,257.48,74625.0,206619.0,36.1,20
VIDYAWIRES,Outside Nifty500,No,-3.55,85.12,88.25,428188.0,481743.0,88.9,20
KRISHNADEF,Outside Nifty500,No,-3.54,1027.8,1065.5,41784.0,46160.0,90.5,20
SPLPETRO,Smallcap250,No,-3.54,789.35,818.35,98393.0,110509.0,89.0,20
UNIPARTS,Outside Nifty500,No,-3.54,865.7,897.45,61777.0,81208.0,76.1,20
KNRCON,Outside Nifty500,No,-3.53,121.22,125.66,545004.0,897446.0,60.7,20
NAGREEKEXP,Outside Nifty500,No,-3.53,21.61,22.4,13616.0,17704.0,76.9,20
LMW,Outside Nifty500,No,-3.52,17103.0,17727.0,1399.0,2526.0,55.4,20
ALLTIME,Outside Nifty500,No,-3.51,213.38,221.15,44291.0,75062.0,59.0,20
JAINREC,Smallcap250,No,-3.51,274.7,284.7,318794.0,439938.0,72.5,20
POWERMECH,Outside Nifty500,No,-3.51,2336.4,2421.3,21932.0,28667.0,76.5,20
CONFIPET,Outside Nifty500,No,-3.5,86.1,89.22,1511057.0,2021980.0,74.7,20
GREENPLY,Outside Nifty500,No,-3.5,280.1,290.25,68655.0,80539.0,85.2,20
GUJRAFFIA,Outside Nifty500,No,-3.5,40.26,41.72,392.0,1261.0,31.1,20
TRIVENI,Outside Nifty500,No,-3.5,246.45,255.4,348628.0,446827.0,78.0,20
JASH,Outside Nifty500,No,-3.49,496.1,514.05,58391.0,64118.0,91.1,20
SENORES,Outside Nifty500,No,-3.49,1416.1,1467.3,83753.0,95072.0,88.1,20
UNOMINDA,Midcap150,Yes,-3.49,1159.7,1201.6,229918.0,380882.0,60.4,20
BHARATFORG,Midcap150,Yes,-3.48,1877.2,1944.9,139312.0,559621.0,24.9,20
MOTILALOFS,Midcap150,Yes,-3.48,990.8,1026.5,266935.0,392344.0,68.0,20
NAZARA,Outside Nifty500,No,-3.48,357.4,370.3,615867.0,846197.0,72.8,20
ACUTAAS,Smallcap250,No,-3.47,3266.2,3383.7,116164.0,144784.0,80.2,20
AZADIND,Outside Nifty500,No,-3.47,84.11,87.13,5483.0,7646.0,71.7,20
IDEA,Midcap150,Yes,-3.47,14.45,14.97,140168133.0,144660584.0,96.9,20
SALZERELEC,Outside Nifty500,No,-3.47,531.45,550.55,19150.0,21019.0,91.1,20
ADOR,Outside Nifty500,No,-3.46,1548.2,1603.7,17269.0,29270.0,59.0,20
BESTAGRO,Outside Nifty500,No,-3.46,18.39,19.05,363026.0,480674.0,75.5,20
MOSCHIP,Outside Nifty500,No,-3.46,203.02,210.29,534353.0,611833.0,87.3,20
PANORAMA,Outside Nifty500,No,-3.46,51.92,53.78,153644.0,190532.0,80.6,20
BAJAJINDEF,Outside Nifty500,No,-3.45,220.69,228.57,6266.0,15374.0,40.8,20
DCMNVL,Outside Nifty500,No,-3.45,172.6,178.77,7537.0,16851.0,44.7,20
AMAL,Outside Nifty500,No,-3.44,713.3,738.7,5078.0,5089.0,99.8,20
CHEMICAL,Outside Nifty500,No,-3.44,28.94,29.97,312555.0,346354.0,90.2,20
EPIGRAL,Outside Nifty500,No,-3.44,1092.2,1131.1,29869.0,36344.0,82.2,20
TECILCHEM,Outside Nifty500,No,-3.44,9.27,9.6,12811.0,27632.0,46.4,20
SOMATEX,Outside Nifty500,No,-3.43,81.62,84.52,2201.0,10403.0,21.2,20
AGI,Outside Nifty500,No,-3.41,736.65,762.65,44560.0,94502.0,47.2,20
GABRIEL,Smallcap250,No,-3.41,1300.5,1346.4,82865.0,117240.0,70.7,20
POLICYBZR,Midcap150,Yes,-3.41,1736.0,1797.3,401927.0,551435.0,72.9,20
VITAL,Outside Nifty500,No,-3.4,53.76,55.65,6725.0,16717.0,40.2,12
DALBHARAT,Midcap150,No,-3.39,1687.4,1746.6,31875.0,156368.0,20.4,20
VTL,Smallcap250,No,-3.39,547.0,566.2,84970.0,178858.0,47.5,20
AMBER,Smallcap250,Yes,-3.38,7000.0,7245.0,49788.0,70752.0,70.4,20
ATL,Outside Nifty500,No,-3.38,24.33,25.18,117606.0,186401.0,63.1,20
BHAGCHEM,Outside Nifty500,No,-3.38,250.0,258.75,31003.0,31788.0,97.5,20
MANAKCOAT,Outside Nifty500,No,-3.38,124.19,128.53,70324.0,206788.0,34.0,20
EMAMIREAL,Outside Nifty500,No,-3.37,67.45,69.8,4297.0,12717.0,33.8,20
ESSARSHPNG,Outside Nifty500,No,-3.37,15.76,16.31,135042.0,171054.0,78.9,20
SFL,Outside Nifty500,No,-3.37,668.25,691.55,73288.0,85868.0,85.3,20
GNA,Outside Nifty500,No,-3.36,532.6,551.1,104575.0,132925.0,78.7,20
INDBANK,Outside Nifty500,No,-3.36,26.71,27.64,24549.0,55808.0,44.0,20
NELCAST,Outside Nifty500,No,-3.36,104.91,108.56,28266.0,76586.0,36.9,20
ERIS,Smallcap250,No,-3.35,1310.1,1355.5,22949.0,34843.0,65.9,20
GKENERGY,Outside Nifty500,No,-3.35,123.57,127.85,135478.0,213972.0,63.3,20
SAIL,Midcap150,Yes,-3.35,173.0,179.0,4302258.0,10140292.0,42.4,20
TEGA,Smallcap250,No,-3.35,1671.1,1729.1,66879.0,132260.0,50.6,20
MANORAMA,Outside Nifty500,No,-3.34,1987.1,2055.7,80308.0,117342.0,68.4,20
FMGOETZE,Outside Nifty500,No,-3.33,445.65,461.0,104245.0,558793.0,18.7,20
GRAUWEIL,Outside Nifty500,No,-3.33,73.08,75.6,216527.0,222140.0,97.5,20
MOREALTY,Outside Nifty500,No,-3.33,82.37,85.21,500062.0,951465.0,52.6,20
PVSL,Outside Nifty500,No,-3.33,97.93,101.3,8610.0,20905.0,41.2,20
CIFL,Outside Nifty500,No,-3.32,19.53,20.2,14562.0,139016.0,10.5,20
HNDFDS,Outside Nifty500,No,-3.32,598.15,618.7,37438.0,64043.0,58.5,20
PFS,Outside Nifty500,No,-3.32,26.51,27.42,167019.0,319996.0,52.2,20
SESHAPAPER,Outside Nifty500,No,-3.32,242.8,251.14,28393.0,34228.0,83.0,20
ADVANCE,Outside Nifty500,No,-3.31,113.95,117.85,45242.0,83712.0,54.0,20
GTPL,Outside Nifty500,No,-3.31,57.83,59.81,73468.0,75256.0,97.6,20
HPIL,Outside Nifty500,No,-3.31,119.77,123.87,349.0,1122.0,31.1,20
MATRIMONY,Outside Nifty500,No,-3.3,497.8,514.8,9655.0,10405.0,92.8,20
HERANBA,Outside Nifty500,No,-3.28,165.95,171.58,11895.0,30440.0,39.1,20
GENCON,Outside Nifty500,No,-3.27,39.67,41.01,17010.0,100278.0,17.0,20
ARIHANT,Outside Nifty500,No,-3.26,858.8,887.75,1378.0,2272.0,60.7,20
IIFL,Smallcap250,No,-3.26,581.05,600.6,997336.0,1608888.0,62.0,20
RIR,Outside Nifty500,No,-3.25,171.5,177.26,147277.0,251691.0,58.5,20
SAIPARENT,Outside Nifty500,No,-3.25,506.35,523.35,44053.0,44580.0,98.8,20
CARRARO,Outside Nifty500,No,-3.24,521.0,538.45,55364.0,83956.0,65.9,20
ACI,Outside Nifty500,No,-3.23,455.25,470.45,168469.0,277722.0,60.7,20
KDDL,Outside Nifty500,No,-3.23,3756.5,3881.9,13165.0,27482.0,47.9,20
NAHARINDUS,Outside Nifty500,No,-3.23,127.37,131.62,8092.0,44622.0,18.1,20
WSI,Outside Nifty500,No,-3.23,59.92,61.92,23474.0,31239.0,75.1,20
AGIIL,Outside Nifty500,No,-3.22,264.15,272.95,174084.0,265161.0,65.7,20
GARUDA,Outside Nifty500,No,-3.22,176.05,181.9,157314.0,279724.0,56.2,20
KAYNES,Smallcap250,Yes,-3.22,3392.0,3505.0,229130.0,291522.0,78.6,20
BAJAJCON,Outside Nifty500,No,-3.21,503.8,520.5,423955.0,491731.0,86.2,20
FACT,Smallcap250,No,-3.21,754.55,779.6,40946.0,105273.0,38.9,20
GICRE,Midcap150,No,-3.21,338.2,349.4,205905.0,693534.0,29.7,20
SYMPHONY,Outside Nifty500,No,-3.2,573.7,592.65,35607.0,47925.0,74.3,20
NOCIL,Outside Nifty500,No,-3.19,183.6,189.65,473090.0,532521.0,88.8,20
ASKAUTOLTD,Outside Nifty500,No,-3.18,604.7,624.55,128346.0,148410.0,86.5,20
ESTER,Outside Nifty500,No,-3.18,87.03,89.89,37622.0,39981.0,94.1,20
IMPAL,Outside Nifty500,No,-3.18,1077.8,1113.2,1512.0,1787.0,84.6,20
FEDFINA,Outside Nifty500,No,-3.17,153.51,158.53,310490.0,436742.0,71.1,20
LCL,Outside Nifty500,No,-3.17,535.5,553.05,185994.0,307894.0,60.4,20
20MICRONS,Outside Nifty500,No,-3.16,201.29,207.86,62529.0,94687.0,66.0,20
FOODSIN,Outside Nifty500,No,-3.15,53.49,55.23,34197.0,68354.0,50.0,20
NITIRAJ,Outside Nifty500,No,-3.15,225.91,233.25,3363.0,4520.0,74.4,20
SKIPPER,Outside Nifty500,No,-3.15,534.15,551.55,484890.0,679518.0,71.4,20
INDIACEM,Smallcap250,No,-3.14,336.0,346.9,30445.0,39116.0,77.8,20
MASKINVEST,Outside Nifty500,No,-3.14,140.8,145.36,147.0,214.0,68.7,19
COMSYN,Outside Nifty500,No,-3.13,289.8,299.15,142865.0,187296.0,76.3,20
MCX,Midcap150,Yes,-3.13,3173.5,3276.0,708266.0,913648.0,77.5,20
CONCOR,Midcap150,Yes,-3.11,483.7,499.25,246795.0,536178.0,46.0,20
RAMRAT,Outside Nifty500,No,-3.11,515.85,532.4,82795.0,156848.0,52.8,20
RITCO,Outside Nifty500,No,-3.11,291.35,300.7,41257.0,50330.0,82.0,20
RUCHIRA,Outside Nifty500,No,-3.11,105.44,108.83,21316.0,31559.0,67.5,20
TIINDIA,Midcap150,Yes,-3.11,2525.0,2606.1,91348.0,100331.0,91.0,20
IRIS,Outside Nifty500,No,-3.1,237.78,245.39,12139.0,16134.0,75.2,20
STYLEBAAZA,Outside Nifty500,No,-3.1,376.05,388.1,282904.0,857637.0,33.0,20
CENTRUM,Outside Nifty500,No,-3.09,21.65,22.34,89939.0,153753.0,58.5,20
MANAPPURAM,Smallcap250,Yes,-3.09,318.85,329.0,1816998.0,2232388.0,81.4,20
VERANDA,Outside Nifty500,No,-3.09,218.28,225.24,92999.0,224742.0,41.4,20
ELECTCAST,Outside Nifty500,No,-3.08,75.23,77.62,721866.0,1193742.0,60.5,20
LLOYDSENT,Outside Nifty500,No,-3.08,67.64,69.79,967635.0,1181378.0,81.9,20
METROGLOBL,Outside Nifty500,No,-3.08,134.31,138.58,572.0,1608.0,35.6,20
IONEXCHANG,Outside Nifty500,No,-3.07,432.0,445.7,175152.0,238532.0,73.4,20
NAM-INDIA,Midcap150,No,-3.07,1153.1,1189.6,790673.0,895680.0,88.3,20
PURVA,Outside Nifty500,No,-3.07,205.56,212.06,68353.0,130889.0,52.2,20
ADFFOODS,Outside Nifty500,No,-3.06,261.3,269.55,23622.0,44712.0,52.8,20
ALPHAETF,Outside Nifty500,No,-3.06,25.68,26.49,366112.0,411366.0,89.0,20
CSBBANK,Outside Nifty500,No,-3.06,296.35,305.7,237694.0,297163.0,80.0,20
ENEXT50,Outside Nifty500,No,-3.06,70.0,72.21,556.0,2149.0,25.9,20
MADHAV,Outside Nifty500,No,-3.06,35.18,36.29,634.0,2476.0,25.6,20
MODIS,Outside Nifty500,No,-3.04,354.4,365.5,8143.0,31397.0,25.9,20
BAJAJFINSV,Nifty50,Yes,-3.03,1855.5,1913.5,278637.0,337877.0,82.5,20
BANARISUG,Outside Nifty500,No,-3.03,3411.1,3517.6,538.0,1534.0,35.1,20
CPL,Outside Nifty500,No,-3.03,62.83,64.79,13729.0,16816.0,81.6,20
JAGSNPHARM,Outside Nifty500,No,-3.03,225.83,232.89,30030.0,45885.0,65.4,20
KIRANVYPAR,Outside Nifty500,No,-3.03,200.75,207.02,2768.0,4506.0,61.4,20
CARYSIL,Outside Nifty500,No,-3.02,1126.8,1161.9,35887.0,44869.0,80.0,20
DONEAR,Outside Nifty500,No,-3.02,82.46,85.03,13346.0,19073.0,70.0,20
EXPLEOSOL,Outside Nifty500,No,-3.02,862.6,889.5,14093.0,16182.0,87.1,20
VIPIND,Outside Nifty500,No,-3.02,291.05,300.1,137304.0,232127.0,59.2,20
MOTISONS,Outside Nifty500,No,-3.01,15.47,15.95,2883071.0,8224714.0,35.1,20
SUBROS,Outside Nifty500,No,-3.01,682.55,703.75,16529.0,17787.0,92.9,20
GODAVARIB,Outside Nifty500,No,-3.0,226.63,233.65,42225.0,43022.0,98.1,20
